INFO:root:Start SimCLR training for 1000 epochs.
INFO:root:Training with gpu: False.
DEBUG:root:Epoch: 0	Loss: 5.330850124359131	Top1 accuracy: 1.5625
DEBUG:root:Epoch: 922	Loss: 1.2094050645828247	Top1 accuracy: 77.9296875
DEBUG:root:Epoch: 923	Loss: 1.1949042081832886	Top1 accuracy: 72.65625
DEBUG:root:Epoch: 924	Loss: 1.0730060338974	Top1 accuracy: 73.4375
DEBUG:root:Epoch: 925	Loss: 1.3657374382019043	Top1 accuracy: 79.4921875
DEBUG:root:Epoch: 926	Loss: 1.2570987939834595	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 927	Loss: 1.2991713285446167	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 928	Loss: 1.3956098556518555	Top1 accuracy: 77.34375
DEBUG:root:Epoch: 929	Loss: 1.1549925804138184	Top1 accuracy: 77.1484375
DEBUG:root:Epoch: 930	Loss: 1.3790606260299683	Top1 accuracy: 77.34375
DEBUG:root:Epoch: 931	Loss: 1.27120840549469	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 932	Loss: 1.3780086040496826	Top1 accuracy: 80.2734375
DEBUG:root:Epoch: 933	Loss: 1.1842522621154785	Top1 accuracy: 76.5625
DEBUG:root:Epoch: 934	Loss: 1.1951888799667358	Top1 accuracy: 79.1015625
DEBUG:root:Epoch: 935	Loss: 1.3845500946044922	Top1 accuracy: 76.953125
DEBUG:root:Epoch: 936	Loss: 1.3332253694534302	Top1 accuracy: 77.34375
DEBUG:root:Epoch: 937	Loss: 1.1995136737823486	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 938	Loss: 1.0804320573806763	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 939	Loss: 1.1010481119155884	Top1 accuracy: 78.3203125
DEBUG:root:Epoch: 940	Loss: 1.3244091272354126	Top1 accuracy: 77.734375
DEBUG:root:Epoch: 941	Loss: 1.156627893447876	Top1 accuracy: 77.734375
DEBUG:root:Epoch: 942	Loss: 0.9793729782104492	Top1 accuracy: 80.2734375
DEBUG:root:Epoch: 943	Loss: 1.1712571382522583	Top1 accuracy: 80.6640625
DEBUG:root:Epoch: 944	Loss: 1.0706707239151	Top1 accuracy: 75.5859375
DEBUG:root:Epoch: 945	Loss: 1.0093014240264893	Top1 accuracy: 82.03125
DEBUG:root:Epoch: 946	Loss: 0.9669018983840942	Top1 accuracy: 78.515625
DEBUG:root:Epoch: 947	Loss: 1.230076551437378	Top1 accuracy: 78.3203125
DEBUG:root:Epoch: 948	Loss: 1.2653604745864868	Top1 accuracy: 76.953125
DEBUG:root:Epoch: 949	Loss: 1.1249165534973145	Top1 accuracy: 75.78125
DEBUG:root:Epoch: 950	Loss: 1.0836514234542847	Top1 accuracy: 82.03125
DEBUG:root:Epoch: 951	Loss: 1.2699086666107178	Top1 accuracy: 77.5390625
DEBUG:root:Epoch: 952	Loss: 1.0569384098052979	Top1 accuracy: 81.8359375
DEBUG:root:Epoch: 953	Loss: 1.030859351158142	Top1 accuracy: 74.8046875
DEBUG:root:Epoch: 954	Loss: 1.1295348405838013	Top1 accuracy: 79.8828125
DEBUG:root:Epoch: 955	Loss: 1.3335869312286377	Top1 accuracy: 79.6875
DEBUG:root:Epoch: 956	Loss: 1.167375922203064	Top1 accuracy: 77.34375
DEBUG:root:Epoch: 957	Loss: 1.1062607765197754	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 958	Loss: 1.0631483793258667	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 959	Loss: 1.1770905256271362	Top1 accuracy: 74.609375
DEBUG:root:Epoch: 960	Loss: 1.1252517700195312	Top1 accuracy: 79.6875
DEBUG:root:Epoch: 961	Loss: 1.2497588396072388	Top1 accuracy: 75.1953125
DEBUG:root:Epoch: 962	Loss: 1.0147387981414795	Top1 accuracy: 81.25
DEBUG:root:Epoch: 963	Loss: 1.04799222946167	Top1 accuracy: 78.90625
DEBUG:root:Epoch: 964	Loss: 1.0326709747314453	Top1 accuracy: 77.5390625
DEBUG:root:Epoch: 965	Loss: 1.1162892580032349	Top1 accuracy: 79.8828125
DEBUG:root:Epoch: 966	Loss: 1.1023883819580078	Top1 accuracy: 77.9296875
DEBUG:root:Epoch: 967	Loss: 1.119101643562317	Top1 accuracy: 75.0
DEBUG:root:Epoch: 968	Loss: 1.1775519847869873	Top1 accuracy: 76.171875
DEBUG:root:Epoch: 969	Loss: 1.223705768585205	Top1 accuracy: 77.34375
DEBUG:root:Epoch: 970	Loss: 1.154178500175476	Top1 accuracy: 72.4609375
DEBUG:root:Epoch: 971	Loss: 1.289503574371338	Top1 accuracy: 80.2734375
DEBUG:root:Epoch: 972	Loss: 1.060160517692566	Top1 accuracy: 80.6640625
DEBUG:root:Epoch: 973	Loss: 1.3212382793426514	Top1 accuracy: 81.640625
DEBUG:root:Epoch: 974	Loss: 1.0896424055099487	Top1 accuracy: 79.296875
DEBUG:root:Epoch: 975	Loss: 1.2274945974349976	Top1 accuracy: 77.734375
DEBUG:root:Epoch: 976	Loss: 1.0145721435546875	Top1 accuracy: 75.0
DEBUG:root:Epoch: 977	Loss: 1.0636461973190308	Top1 accuracy: 77.34375
DEBUG:root:Epoch: 978	Loss: 1.0029882192611694	Top1 accuracy: 75.78125
DEBUG:root:Epoch: 979	Loss: 1.122403621673584	Top1 accuracy: 76.3671875
DEBUG:root:Epoch: 980	Loss: 1.1533828973770142	Top1 accuracy: 80.078125
DEBUG:root:Epoch: 981	Loss: 1.1926742792129517	Top1 accuracy: 78.90625
DEBUG:root:Epoch: 982	Loss: 1.289111852645874	Top1 accuracy: 82.2265625
DEBUG:root:Epoch: 983	Loss: 1.144647479057312	Top1 accuracy: 78.3203125
DEBUG:root:Epoch: 984	Loss: 1.151870846748352	Top1 accuracy: 81.25
DEBUG:root:Epoch: 985	Loss: 1.346655011177063	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 986	Loss: 1.1449322700500488	Top1 accuracy: 81.640625
DEBUG:root:Epoch: 987	Loss: 1.2359951734542847	Top1 accuracy: 79.6875
DEBUG:root:Epoch: 988	Loss: 1.1558082103729248	Top1 accuracy: 78.90625
DEBUG:root:Epoch: 989	Loss: 1.211705207824707	Top1 accuracy: 82.8125
DEBUG:root:Epoch: 990	Loss: 1.255656123161316	Top1 accuracy: 76.953125
DEBUG:root:Epoch: 991	Loss: 1.13829505443573	Top1 accuracy: 81.0546875
DEBUG:root:Epoch: 992	Loss: 0.9418426156044006	Top1 accuracy: 75.9765625
DEBUG:root:Epoch: 993	Loss: 1.246176838874817	Top1 accuracy: 78.125
DEBUG:root:Epoch: 994	Loss: 1.3029118776321411	Top1 accuracy: 73.2421875
DEBUG:root:Epoch: 995	Loss: 1.0146288871765137	Top1 accuracy: 79.8828125
DEBUG:root:Epoch: 996	Loss: 1.138704776763916	Top1 accuracy: 82.8125
DEBUG:root:Epoch: 997	Loss: 1.0670030117034912	Top1 accuracy: 77.5390625
DEBUG:root:Epoch: 998	Loss: 1.0840791463851929	Top1 accuracy: 79.4921875
DEBUG:root:Epoch: 999	Loss: 1.1653262376785278	Top1 accuracy: 78.125
INFO:root:Training has finished.
INFO:root:Model checkpoint and metadata has been saved at runs/Mar25_11-51-42_node3.
